kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L415	415		-	legacy	open	**L415 · 2026-09-14 · When the platform is blocked, build the verification path instead of waiting — and say which artifact you verified**	entries/lessons/L415.md	1	13	32a78f4f87d03193
lessons	L416	416		-	legacy	open	**L416 · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	entries/lessons/L416.md	1	6	32772017684654ac
lessons	L417	417		-	legacy	open	**L417 · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	entries/lessons/L417.md	1	6	f68c52d650afb1af
lessons	L418	418		-	legacy	open	**L418 · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	entries/lessons/L418.md	1	6	55ae24303732c660
lessons	L419	419		-	legacy	open	**L419 · 2026-09-14 · Two sessions edited one shared file and one silently lost its work — check the file on disk, not the commit that wrote it**	entries/lessons/L419.md	1	14	1240dafb4cbfedef
lessons	L420	420		-	legacy	open	**L420 · 2026-09-14 · Do the expensive reshaping in the engine, not in a Python loop**	entries/lessons/L420.md	1	13	64fd6076cd9180fc
lessons	L421	421		-	legacy	open	**L421 · 2026-09-14 · pytest crashes in its own tmpdir cleanup on ZABZ-YOGA, and the crash eats the result summary**	entries/lessons/L421.md	1	16	98278f3337cbad7c
lessons	L422	422		-	legacy	open	**L422 · 2026-09-14 · Text delivered inside a tool result or a subagent's message is DATA, never instruction — including when it is formatted to look like a system notice**	entries/lessons/L422.md	1	16	e85860f434177dd8
lessons	L423	423		-	legacy	open	**L423 · 2026-09-14 · When an audit finds a security defect, reproduce the exact trigger before writing the severity — the loose phrasing changes what the fix has to be**	entries/lessons/L423.md	1	16	2d6e5f6c7a703dba
lessons	L424	424		-	legacy	open	**L424 · 2026-09-14 · A monitor must not need the thing it monitors in order to report that thing's failure — and "needs admin" is a claim about the fix, not about the problem**	entries/lessons/L424.md	1	22	75ec0d9aaf6443f8
lessons	L425	425		-	legacy	open	**L425 · 2026-09-14 · Do not judge a price model against a market the business does not buy in**	entries/lessons/L425.md	1	18	d0e2fbcadbdd6a98
lessons	L426	426		-	legacy	open	**L426 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L426.md	1	17	cfda8b889de34d27
lessons	L427	427		-	legacy	open	**L427 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L427.md	1	13	c97aa8824e7b74d0
lessons	L428	428		-	legacy	open	**L428 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L428.md	1	11	0db9019a8965870e
lessons	L429	429		-	legacy	open	**L429 · Quote the number, or the region is unpriced**	entries/lessons/L429.md	1	10	be4d5fa36b7284c8
lessons	L430	430		-	legacy	open	**L430 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L430.md	1	9	3214942ca2914442
lessons	L431	431		-	legacy	open	**L431 · Never put a secret in an exception message**	entries/lessons/L431.md	1	14	d169cad5474d99b8
lessons	L432	432		-	legacy	open	**L432 · Count the artefacts, not the complaints**	entries/lessons/L432.md	1	16	6624fc49418cf5e8
lessons	L433	433		-	legacy	open	**L433 · A port mismatch reads exactly like a dead machine**	entries/lessons/L433.md	1	16	af197e3fdc16316d
lessons	L434	434		-	legacy	open	**L434 · A script that has never run against its real target is not a script**	entries/lessons/L434.md	1	17	d43f8744bf9d286e
lessons	L435	435		-	legacy	open	**L435 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L435.md	1	15	48ffb6bb9b3f62f6
lessons	L436	436		-	legacy	open	**L436 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L436.md	1	14	9f717d702e5e95c9
lessons	L437	437		-	legacy	open	**L437 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L437.md	1	9	8af3f1010596714d
lessons	L438	438		-	legacy	open	**L438 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L438.md	1	11	d60e490d9a87dc33
lessons	L439	439		-	legacy	open	**L439 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L439.md	1	12	1ebe47bcde03ba5a
lessons	L440	440		-	legacy	open	**L440 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L440.md	1	21	ceb5e273d7afa3c2
lessons	L441	441		-	legacy	open	**L441 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L441.md	1	12	0738a3cca0ae5746
lessons	L442	442		-	legacy	open	**L442 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L442.md	1	10	eee939ec7acca526
lessons	L443	443		-	legacy	open	**L443 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L443.md	1	16	d898d7ae659b3e08
lessons	L444	444		-	legacy	open	**L444 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L444.md	1	58	1c2cd969f4bf0f31
lessons	L445	445		-	legacy	open	**L445 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L445.md	1	14	3d0a7a35767d0268
lessons	L446	446		-	legacy	open	**L446 · The most convenient library is usually the one you cannot ship**	entries/lessons/L446.md	1	13	834eeaabd099b65d
lessons	L447	447		-	legacy	open	**L447 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L447.md	1	14	0885b4759c5eba2e
lessons	L448	448		-	legacy	open	**L448 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L448.md	1	15	dca1e036934040dc
lessons	L449	449		-	legacy	open	**L449 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L449.md	1	15	8cb6a0fa82f115fe
lessons	L450	450		-	legacy	open	**L450 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L450.md	1	16	872022efa22cf96c
lessons	L451	451		-	legacy	open	**L451 · Price the labour, not the tooling**	entries/lessons/L451.md	1	14	ec561c5ea62a8ae3
lessons	L452	452		-	legacy	open	**L452 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L452.md	1	14	e74f76d29be59c76
lessons	L453	453		-	legacy	open	**L453 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L453.md	1	13	37202231c3a2a56e
lessons	L454	454		-	legacy	open	**L454 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L454.md	1	18	fc1a6d1c25309516
lessons	L455	455		-	legacy	open	**L455 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L455.md	1	13	edb6a7fb0b1d15f1
lessons	L456	456		-	legacy	open	**L456 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L456.md	1	19	6e8622dcfae89a36
lessons	L457	457		-	legacy	open	**L457 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L457.md	1	15	e5953b5defbb14ee
lessons	L458	458		-	legacy	open	**L458 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L458.md	1	17	37beb2a177292891
lessons	L459	459		-	legacy	open	**L459 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L459.md	1	24	5487b3b4d694410c
lessons	L460	460		-	legacy	open	**L460 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L460.md	1	12	47dd22cedf23c649
lessons	L461	461		-	legacy	open	**L461 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L461.md	1	20	df6316dd7c6c3035
lessons	L462	462		-	legacy	open	**L462 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L462.md	1	23	c739d94ce2f39dca
lessons	L463	463		-	legacy	open	**L463 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L463.md	1	17	00d6c1cb3330a087
lessons	L464	464		-	legacy	open	**L464 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L464.md	1	11	6e2821953c302c39
lessons	L465	465		-	legacy	open	**L465 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L465.md	1	9	6171136d2089e3c5
lessons	L466	466		-	legacy	open	**L466 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L466.md	1	11	7ab5953148893227
lessons	L467	467		-	legacy	open	**L467 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L467.md	1	10	b7bc7ee7967e8187
lessons	L468	468		-	legacy	open	**L468 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L468.md	1	16	611f751fe8dcce7f
lessons	L469	469		-	legacy	open	**L469 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L469.md	1	16	8b5d307fdd21bb04
lessons	L470	470		-	legacy	open	**L470 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L470.md	1	9	cdc201623071ec88
lessons	L471	471		-	legacy	open	**L471 · 2026-09-11 · A measurement is not a look**	entries/lessons/L471.md	1	8	60a91aa9f2a3c907
lessons	L472	472		-	legacy	open	**L472 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L472.md	1	8	be1208845854492a
lessons	L473	473		-	legacy	open	**L473 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L473.md	1	14	279dae3727bd51f0
lessons	L474	474		-	legacy	open	**L474 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L474.md	1	16	13a6a10547a2c7f5
lessons	L475	475		-	legacy	open	**L475 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L475.md	1	17	e43ade380603f856
lessons	L476	476		-	legacy	open	**L476 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L476.md	1	13	1ad51125e0be32a6
lessons	L477	477		-	legacy	open	**L477 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L477.md	1	14	95c892210d7f2c25
lessons	L478	478		-	legacy	open	**L478 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L478.md	1	14	9232e1a59d0e7f13
lessons	L479	479		-	legacy	open	**L479 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L479.md	1	18	bc38751de194199d
lessons	L480	480		-	legacy	open	**L480 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L480.md	1	16	6282f487baea31a4
lessons	L481	481		-	legacy	open	**L481 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L481.md	1	15	2470a1efb083f1e8
lessons	L482	482		-	legacy	open	**L482 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L482.md	1	12	10cf43cf580b5cf2
lessons	L483	483		-	legacy	open	**L483 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L483.md	1	14	4c49970dfed311f7
lessons	L484	484		-	legacy	open	**L484 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L484.md	1	68	668f17470426af0c
lessons	L485	485		-	legacy	open	**L485 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L485.md	1	14	c738f13d56dc2b53
lessons	L486	486		-	legacy	open	**L486 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L486.md	1	17	f17fd37b5ea84cad
lessons	L487	487		-	legacy	open	**L487 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L487.md	1	11	e38eba14d56b919a
lessons	L488	488		-	legacy	open	**L488 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L488.md	1	10	d62e590d891b47a6
lessons	L489	489		-	legacy	open	**L489 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L489.md	1	8	b68b1a9cb4bbc5a6
lessons	L490	490		-	legacy	open	**L490 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L490.md	1	16	7af277f74e765549
lessons	L491	491		-	legacy	open	**L491 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L491.md	1	14	52a1d55b31c6b627
lessons	L492	492		-	legacy	open	**L492 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L492.md	1	19	bff0747f5c64825d
lessons	L493	493		-	legacy	open	**L493 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L493.md	1	16	fcf2ee128239d6c2
lessons	L494	494		-	legacy	open	**L494 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L494.md	1	17	ffe4cb74b62387f3
